label_id,label_text
806,a pen plays with cup
807,the box sleeps on your pig
808,a box thinks lazy jar
809,my jar jumps red pen
810,my next fox sleeps
811,very dog jumps in quiz
812,big pen waits
813,a cat eats quiz
814,jar walks my cup
815,my fox thinks the cup
816,the bird walks next quiz
817,your fox walks from a jar
818,the bird thinks red dog
819,quick bird runs on quiz
820,your jar thinks big cat
821,quick dog eats
822,my pen walks by cup
823,the quiz eats lazy bird
824,cup plays my jar
825,the quiz walks by red bird
826,my red fox walks
827,my pen jumps on your box
828,the jar thinks by bird
829,a cup runs bird
830,the pen walks in a pig
831,your pen runs with the bird
832,your jar walks on next cup
833,a pen walks pen
834,young pig walks
835,my jar jumps on cup
836,a big cat sleeps from quiz
837,lazy fox jumps
838,your pen runs from the dog
839,a pen runs by young cup
840,the quiz waits red jar
841,my young pen jumps by fox
842,lazy bird jumps with pen
843,cup eats a cat
844,the pen jumps from cat
845,a very box waits with dog
846,your pen eats with your pen
847,my cup sleeps lazy quiz
848,jar walks my quiz
849,jar eats my pen
850,your fox jumps very bird
851,a dog sleeps from lazy box
852,pen runs a cup
853,big dog walks
854,your dog jumps with red box
855,the very cup waits
856,my pen runs fox
857,lazy jar runs
858,my bird runs a pen
859,the box sleeps in a dog
860,next cup plays by cup
861,a quiz runs dog
862,my very quiz plays
863,my bird sleeps lazy cup
864,the pig walks cup
865,dog jumps my box
866,my young pen eats
867,your cup thinks on box
868,your pen runs by big pig
869,your very bird sleeps
870,your box runs very pig
871,my dog waits my dog
872,fox thinks my box
873,my fox sleeps your bird
874,a pig sleeps a bird
875,my fox jumps the dog
876,very jar runs
877,cat thinks my pen
878,your pen eats lazy fox
879,pig waits a pen
880,the quiz waits by the quiz
881,your fox thinks big quiz
882,my cat runs on lazy pen
883,my quick pen eats
884,my bird eats by my box
885,your cup sleeps by my box
886,my lazy fox walks from bird
887,my next bird waits
888,a red fox thinks in fox
889,your red quiz plays by pig
890,young pen runs by dog
891,a cat sleeps with jar
892,big jar plays
893,quick box eats with cat
894,the quick pen sleeps from pen
895,very quiz walks
896,quick box thinks by dog
897,my lazy fox walks with cup
898,the red box sleeps
899,my pig eats young cup
900,lazy box thinks by fox
901,the fox sleeps with the bird
902,your dog jumps in your quiz
903,the cup jumps
904,lazy pig sleeps
905,my jar walks a quiz
906,the cat plays with your jar
907,pig thinks a quiz
908,your pen waits from my box
909,a dog thinks with quick cup
910,red pig runs in quiz
911,my pig thinks from the jar
912,my cat waits with young bird
913,my bird waits
914,cup waits a fox
915,your cup sleeps with dog
916,a young pen eats with quiz
917,lazy bird jumps on fox
918,big jar thinks with pen
919,a box runs on big quiz
920,a dog eats
921,red jar runs on dog
922,the jar sleeps with your pig
923,my jar runs with big fox
924,my cup jumps
925,jar walks a pig
926,the big bird waits by bird
927,the bird thinks in quiz
928,red jar waits
929,quick box walks
930,very cat jumps
931,lazy pig sleeps with cat
932,red dog sleeps
933,lazy box runs
934,my pen jumps by a cat
935,your pen walks
936,the bird walks lazy dog
937,young box runs
938,my fox jumps
939,your bird plays from my jar
940,a cat waits with fox
941,big jar thinks from pig
942,jar sleeps a quiz
943,my jar eats next pen
944,fox jumps a jar
945,next pig plays by cat
946,young cup walks
947,the quiz waits red quiz
948,lazy quiz walks
949,my box waits box
950,the young dog runs
951,a cat sleeps in your bird
952,the young cup thinks
953,pen eats the box
954,the cat sleeps your dog
955,the box waits with next cat
956,my quiz runs dog
957,big bird jumps in bird
958,cup sleeps a quiz
959,red pen walks
960,quiz waits the pen
961,your cup jumps red fox
962,cup plays a quiz
963,your box plays quiz
964,my cup waits next box
965,a pen sleeps cup
966,pig plays your jar
967,the very cat eats from cat
968,fox eats the pig
969,a box runs my quiz
970,quiz walks the cat
971,my fox walks with quick pen
972,a pig eats the pen
973,a very dog plays by fox
974,the pen eats in very pen
975,the next cat plays with cup
976,the next bird runs by cat
977,young cat plays from pen
978,my quiz sleeps on the cup
979,the bird waits with next cup
980,a box jumps by the quiz
981,my big cup waits on fox
982,a jar waits from red quiz
983,a bird jumps pig
984,my very pen jumps in cup
985,my quick bird plays with pen
986,big pig walks
987,your pen walks lazy cat
988,a box walks the dog
989,the bird walks with cat
990,the pig thinks lazy cat
991,a quiz sleeps red quiz
992,pig thinks a cat
993,the quick fox runs with bird
994,my cat thinks in dog
995,my very box jumps in pig
996,lazy bird waits
997,dog plays your pen
998,dog walks a quiz
999,the cat sleeps from quick box
